metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1782155747,1.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_duration,1782155747,256.422500,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_blocked,1782155747,11.627000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_connecting,1782155747,1.086700,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_tls_handshaking,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_sending,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_waiting,1782155747,256.422500,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_receiving,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_failed,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
checks,1782155747,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782155747,89.000000,,,,,,,,,default,,,,,,,
data_received,1782155747,309.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782155747,269.071400,,,,,,,,,default,,,,,,,
iterations,1782155747,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782155747,1.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_duration,1782155747,6.402400,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_blocked,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_connecting,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_tls_handshaking,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_sending,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_waiting,1782155747,5.848300,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_receiving,1782155747,0.554100,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_failed,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
checks,1782155747,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782155747,89.000000,,,,,,,,,default,,,,,,,
data_received,1782155747,309.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782155747,6.402400,,,,,,,,,default,,,,,,,
iterations,1782155747,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782155747,1.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_duration,1782155747,5.811200,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_blocked,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_connecting,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_tls_handshaking,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_sending,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_waiting,1782155747,5.279900,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_receiving,1782155747,0.531300,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_failed,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
checks,1782155747,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782155747,89.000000,,,,,,,,,default,,,,,,,
data_received,1782155747,309.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782155747,5.811200,,,,,,,,,default,,,,,,,
iterations,1782155747,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782155747,1.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_duration,1782155747,4.361600,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_blocked,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_connecting,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_tls_handshaking,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_sending,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_waiting,1782155747,4.361600,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_receiving,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_failed,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
checks,1782155747,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782155747,89.000000,,,,,,,,,default,,,,,,,
data_received,1782155747,309.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782155747,5.128400,,,,,,,,,default,,,,,,,
iterations,1782155747,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782155747,1.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_duration,1782155747,5.786200,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_blocked,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_connecting,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_tls_handshaking,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_sending,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_waiting,1782155747,5.786200,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_receiving,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_failed,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
checks,1782155747,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782155747,89.000000,,,,,,,,,default,,,,,,,
data_received,1782155747,309.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782155747,5.786200,,,,,,,,,default,,,,,,,
iterations,1782155747,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782155747,1.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_duration,1782155747,5.705700,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_blocked,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_connecting,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_tls_handshaking,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_sending,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_waiting,1782155747,5.705700,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_receiving,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_failed,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
checks,1782155747,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782155747,89.000000,,,,,,,,,default,,,,,,,
data_received,1782155747,309.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782155747,5.705700,,,,,,,,,default,,,,,,,
iterations,1782155747,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782155747,1.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_duration,1782155747,5.515700,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_blocked,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_connecting,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_tls_handshaking,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_sending,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_waiting,1782155747,5.515700,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_receiving,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
http_req_failed,1782155747,0.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
checks,1782155747,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782155747,89.000000,,,,,,,,,default,,,,,,,
data_received,1782155747,309.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782155747,6.013600,,,,,,,,,default,,,,,,,
iterations,1782155747,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782155747,1.000000,,,,true,,GET,http://localhost:3000/api/users/stats,HTTP/1.1,default,,200,,,http://localhost:3000/api/users/stats,,
