metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1782154435,1.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_duration,1782154435,66.807400,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_blocked,1782154435,4.552700,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_connecting,1782154435,1.606700,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_tls_handshaking,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_sending,1782154435,0.545600,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_waiting,1782154435,66.261800,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_receiving,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_failed,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
checks,1782154435,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782154435,84.000000,,,,,,,,,default,,,,,,,
data_received,1782154435,307.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782154435,77.667100,,,,,,,,,default,,,,,,,
iterations,1782154435,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782154435,1.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_duration,1782154435,5.099200,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_blocked,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_connecting,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_tls_handshaking,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_sending,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_waiting,1782154435,5.099200,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_receiving,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_failed,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
checks,1782154435,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782154435,84.000000,,,,,,,,,default,,,,,,,
data_received,1782154435,307.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782154435,5.641800,,,,,,,,,default,,,,,,,
iterations,1782154435,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782154435,1.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_duration,1782154435,3.491000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_blocked,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_connecting,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_tls_handshaking,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_sending,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_waiting,1782154435,3.491000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_receiving,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_failed,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
checks,1782154435,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782154435,84.000000,,,,,,,,,default,,,,,,,
data_received,1782154435,307.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782154435,4.015800,,,,,,,,,default,,,,,,,
iterations,1782154435,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782154435,1.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_duration,1782154435,3.672000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_blocked,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_connecting,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_tls_handshaking,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_sending,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_waiting,1782154435,2.963000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_receiving,1782154435,0.709000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_failed,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
checks,1782154435,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782154435,84.000000,,,,,,,,,default,,,,,,,
data_received,1782154435,307.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782154435,3.672000,,,,,,,,,default,,,,,,,
iterations,1782154435,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782154435,1.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_duration,1782154435,4.467500,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_blocked,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_connecting,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_tls_handshaking,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_sending,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_waiting,1782154435,4.467500,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_receiving,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_failed,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
checks,1782154435,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782154435,84.000000,,,,,,,,,default,,,,,,,
data_received,1782154435,307.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782154435,4.467500,,,,,,,,,default,,,,,,,
iterations,1782154435,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782154435,1.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_duration,1782154435,2.672000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_blocked,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_connecting,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_tls_handshaking,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_sending,1782154435,0.516300,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_waiting,1782154435,2.155700,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_receiving,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_failed,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
checks,1782154435,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782154435,84.000000,,,,,,,,,default,,,,,,,
data_received,1782154435,307.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782154435,3.220400,,,,,,,,,default,,,,,,,
iterations,1782154435,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782154435,1.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_duration,1782154435,2.552500,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_blocked,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_connecting,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_tls_handshaking,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_sending,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_waiting,1782154435,2.552500,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_receiving,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
http_req_failed,1782154435,0.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
checks,1782154435,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1782154435,84.000000,,,,,,,,,default,,,,,,,
data_received,1782154435,307.000000,,,,,,,,,default,,,,,,,
iteration_duration,1782154435,3.091900,,,,,,,,,default,,,,,,,
iterations,1782154435,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1782154435,1.000000,,,,true,,GET,http://localhost:3000/api/simple,HTTP/1.1,default,,200,,,http://localhost:3000/api/simple,,
